frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-30.74605369567871,-47.07822799682617,16.33217430114746
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.01721954345703,-35.11110305786133,8.093883514404297
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.19855499267578,-46.19157028198242,21.99301528930664
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-23.20964241027832,-39.44500732421875,16.23536491394043
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-25.963973999023438,-41.997901916503906,16.03392791748047
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.79859161376953,-49.141807556152344,22.343215942382812
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-34.70718002319336,-38.44599914550781,3.738819122314453
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-31.034515380859375,-48.503135681152344,17.46862030029297
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-34.088497161865234,-28.667985916137695,-5.420511245727539
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.091632843017578,-38.444053649902344,13.352420806884766
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-24.51327133178711,-30.627910614013672,6.1146392822265625
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-31.473960876464844,-33.84012985229492,2.366168975830078
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.4196662902832,-34.2607307434082,-3.158935546875
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-36.2763557434082,-36.15972900390625,-0.11662673950195312
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-34.022178649902344,-32.990211486816406,-1.0319671630859375
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-32.1119499206543,-37.845436096191406,5.733486175537109
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-29.65336799621582,-31.975889205932617,2.322521209716797
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-34.89439392089844,-33.80219268798828,-1.0922012329101562
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-32.44463348388672,-34.90944290161133,2.4648094177246094
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-21.867935180664062,-40.56303024291992,18.69509506225586
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.9083309173584,-30.489059448242188,3.580728530883789
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-26.459056854248047,-43.82511520385742,17.366058349609375
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-25.76248550415039,-42.12666320800781,16.364177703857422
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-28.576190948486328,-34.17373275756836,5.597541809082031
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-32.14943313598633,-37.366424560546875,5.216991424560547
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-29.673625946044922,-31.26403045654297,1.5904045104980469
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-29.860151290893555,-40.0743408203125,10.214189529418945
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.478561401367188,-35.72966003417969,10.2510986328125
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-29.3626766204834,-35.14064025878906,5.777963638305664
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-31.865812301635742,-35.90292739868164,4.037115097045898
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.490787506103516,-32.022705078125,-0.4680824279785156
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-35.11320877075195,-42.58488845825195,7.4716796875
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-29.748647689819336,-44.736061096191406,14.98741340637207
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.00600242614746,-34.779571533203125,6.773569107055664
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-27.828006744384766,-39.64533615112305,11.817329406738281
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-41.345542907714844,-36.56369400024414,-4.781848907470703
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.28926467895508,-48.87482452392578,5.585559844970703
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-28.324134826660156,-27.202442169189453,-1.1216926574707031
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-27.679149627685547,-31.123210906982422,3.444061279296875
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-34.729244232177734,-31.98390007019043,-2.7453441619873047
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-41.48976135253906,-30.36751937866211,-11.122241973876953
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-34.36328887939453,-26.566484451293945,-7.796804428100586
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-37.51066207885742,-31.337913513183594,-6.172748565673828
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-47.25350570678711,-52.002037048339844,4.748531341552734
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-26.22174072265625,-48.949989318847656,22.728248596191406
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-33.73208236694336,-41.56647491455078,7.834392547607422
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-33.31328582763672,-32.291725158691406,-1.0215606689453125
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.096939086914062,-42.90879440307617,15.81185531616211
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-35.749454498291016,-45.654518127441406,9.90506362915039
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.264122009277344,-35.48295211791992,5.218830108642578
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-34.16980743408203,-43.73480987548828,9.56500244140625
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-34.139583587646484,-45.52107620239258,11.381492614746094
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-42.48095703125,-46.234867095947266,3.7539100646972656
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-39.1625862121582,-40.493324279785156,1.3307380676269531
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-39.737979888916016,-43.73200988769531,3.994029998779297
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.515838623046875,-33.44416427612305,-1.0716743469238281
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-42.28047180175781,-42.87992477416992,0.5994529724121094
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-36.34408187866211,-43.083152770996094,6.739070892333984
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-44.79703903198242,-43.628013610839844,-1.1690254211425781
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-40.03715515136719,-39.42131042480469,-0.6158447265625
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-35.86381149291992,-33.22944259643555,-2.634368896484375
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-41.15886688232422,-39.75299835205078,-1.4058685302734375
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.452003479003906,-44.1228141784668,5.670810699462891
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-30.974040985107422,-39.322967529296875,8.348926544189453
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-34.60985565185547,-35.904685974121094,1.294830322265625
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-35.40434646606445,-41.7099609375,6.305614471435547
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.692203521728516,-33.78511428833008,0.0929107666015625
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-25.77181625366211,-31.025527954101562,5.253711700439453
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-28.574539184570312,-38.3874397277832,9.81290054321289
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-33.97634506225586,-40.40921401977539,6.432868957519531
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-23.85904312133789,-39.359764099121094,15.500720977783203
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.576093673706055,-31.206405639648438,10.630311965942383
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-28.250343322753906,-40.41411209106445,12.163768768310547
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-28.66485023498535,-54.3629264831543,25.698076248168945
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-24.883289337158203,-37.57147979736328,12.688190460205078
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.25048828125,-41.108219146728516,7.857730865478516
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.760787963867188,-56.37895965576172,29.61817169189453
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.692852020263672,-44.47419357299805,17.781341552734375
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.4178466796875,-32.55150604248047,1.1336593627929688
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-34.102294921875,-34.039432525634766,-0.06286239624023438
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-35.2180290222168,-35.90315246582031,0.6851234436035156
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-31.888511657714844,-31.850940704345703,-0.037570953369140625
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-29.398235321044922,-27.885499954223633,-1.512735366821289
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-30.76968002319336,-37.50723648071289,6.737556457519531
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.097896575927734,-40.63747024536133,7.539573669433594
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.183298110961914,-35.2322883605957,5.048990249633789
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.1505126953125,-30.185558319091797,0.035045623779296875
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.517526626586914,-39.41291427612305,13.895387649536133
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-31.98723793029785,-34.86716842651367,2.8799304962158203
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.86028289794922,-37.65326690673828,9.792984008789062
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-36.99110794067383,-42.39132308959961,5.400215148925781
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-34.8329963684082,-34.80244064331055,-0.03055572509765625
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-29.869796752929688,-35.15247344970703,5.282676696777344
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-33.71028518676758,-30.702255249023438,-3.0080299377441406
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-31.673019409179688,-46.41697311401367,14.743953704833984
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-32.084495544433594,-43.6296272277832,11.54513168334961
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-31.44866371154785,-35.97842025756836,4.529756546020508
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.126462936401367,-35.01469039916992,6.888227462768555
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-32.268218994140625,-28.692901611328125,-3.5753173828125
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-29.14948081970215,-41.43840789794922,12.28892707824707
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.638525009155273,-42.973907470703125,16.33538246154785
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-31.666973114013672,-37.82948684692383,6.162513732910156
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-34.71062469482422,-38.427024841308594,3.716400146484375
