frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-34.93724060058594,-45.80829620361328,10.871055603027344
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-33.81106185913086,-37.62366485595703,3.812602996826172
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-28.089454650878906,-35.529605865478516,7.440151214599609
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-39.8797721862793,-40.515724182128906,0.6359519958496094
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.37152862548828,-36.2946662902832,1.9231376647949219
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-42.74925231933594,-42.445831298828125,-0.3034210205078125
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-36.0602912902832,-41.527252197265625,5.466960906982422
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-37.91815185546875,-41.154014587402344,3.2358627319335938
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-37.86935043334961,-42.67652130126953,4.807170867919922
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-47.596500396728516,-42.965126037597656,-4.631374359130859
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-37.392539978027344,-33.75152587890625,-3.6410140991210938
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-40.604976654052734,-40.836029052734375,0.23105239868164062
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-37.55513000488281,-37.3400993347168,-0.21503067016601562
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-24.478965759277344,-36.33631896972656,11.857353210449219
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-28.436046600341797,-39.908443450927734,11.472396850585938
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-40.34051513671875,-41.492652893066406,1.1521377563476562
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.114013671875,-38.67960739135742,3.565593719482422
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-28.25700569152832,-29.425174713134766,1.1681690216064453
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.210968017578125,-33.75229263305664,6.541324615478516
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-37.10455322265625,-46.10478591918945,9.000232696533203
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.670143127441406,-44.16175842285156,10.491615295410156
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-30.640777587890625,-35.983787536621094,5.343009948730469
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.06491470336914,-45.79605484008789,22.73114013671875
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.080642700195312,-39.26872253417969,14.188079833984375
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-31.652196884155273,-37.8111686706543,6.158971786499023
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.536399841308594,-48.0225830078125,21.486183166503906
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-29.835437774658203,-40.159828186035156,10.324390411376953
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-37.045249938964844,-44.62640380859375,7.581153869628906
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.203874588012695,-30.553600311279297,-0.6502742767333984
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-23.872922897338867,-39.70465087890625,15.831727981567383
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-23.90289306640625,-29.970855712890625,6.067962646484375
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-28.086410522460938,-34.216819763183594,6.130409240722656
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-36.366905212402344,-33.835777282714844,-2.5311279296875
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.063507080078125,-39.352481842041016,5.288974761962891
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-30.304914474487305,-34.19411849975586,3.8892040252685547
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-31.27780532836914,-38.21395492553711,6.936149597167969
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-27.557035446166992,-31.986793518066406,4.429758071899414
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-33.89686584472656,-33.54364776611328,-0.35321807861328125
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-33.964778900146484,-28.17748260498047,-5.787296295166016
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.538982391357422,-34.184913635253906,8.645931243896484
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-28.08635902404785,-30.445528030395508,2.3591690063476562
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-28.32883071899414,-38.92268371582031,10.593852996826172
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.281848907470703,-38.289520263671875,12.007671356201172
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-22.604801177978516,-31.442617416381836,8.83781623840332
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.11750602722168,-38.30754470825195,7.190038681030273
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-29.243186950683594,-30.403255462646484,1.1600685119628906
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.55944061279297,-39.06486129760742,10.505420684814453
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-23.107295989990234,-34.00337219238281,10.896076202392578
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-25.528728485107422,-34.701377868652344,9.172649383544922
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.74894714355469,-36.187957763671875,2.4390106201171875
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.75543975830078,-29.175506591796875,-2.5799331665039062
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-37.74949645996094,-39.222618103027344,1.4731216430664062
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.42496109008789,-40.372642517089844,8.947681427001953
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.098342895507812,-36.72010040283203,7.621757507324219
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.513940811157227,-42.619346618652344,11.105405807495117
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-34.6634521484375,-37.60428237915039,2.9408302307128906
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-39.57893371582031,-40.50457000732422,0.9256362915039062
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-30.116741180419922,-29.237815856933594,-0.8789253234863281
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-31.04252052307129,-31.943187713623047,0.9006671905517578
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-33.49911117553711,-32.534698486328125,-0.9644126892089844
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-39.25164031982422,-32.795475006103516,-6.456165313720703
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-34.055782318115234,-30.415042877197266,-3.6407394409179688
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-38.5660285949707,-33.300384521484375,-5.265644073486328
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-39.842411041259766,-50.293975830078125,10.45156478881836
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-30.2005558013916,-42.2628059387207,12.062250137329102
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-39.32318115234375,-40.55723571777344,1.2340545654296875
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-38.4566535949707,-34.04499435424805,-4.411659240722656
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-28.263690948486328,-39.892822265625,11.629131317138672
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-34.00770568847656,-44.73530197143555,10.727596282958984
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-28.486604690551758,-39.65178680419922,11.165182113647461
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-34.351707458496094,-34.49155044555664,0.13984298706054688
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-32.54011917114258,-33.459754943847656,0.9196357727050781
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-49.21659851074219,-46.3785400390625,-2.8380584716796875
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-41.18914794921875,-40.63681411743164,-0.5523338317871094
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-38.685760498046875,-42.87701416015625,4.191253662109375
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-29.17952537536621,-35.36485290527344,6.185327529907227
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-40.35575866699219,-46.30919647216797,5.953437805175781
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-34.48096466064453,-45.923126220703125,11.442161560058594
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-36.59234619140625,-40.39345932006836,3.8011131286621094
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-44.02267074584961,-41.555206298828125,-2.4674644470214844
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-29.7384033203125,-37.572425842285156,7.834022521972656
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-34.75960159301758,-41.921043395996094,7.161441802978516
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-32.27650833129883,-40.220924377441406,7.944416046142578
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-26.996416091918945,-35.076541900634766,8.08012580871582
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.02709197998047,-39.81013870239258,7.783046722412109
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.44298553466797,-41.2148551940918,8.771869659423828
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-33.775970458984375,-33.07315444946289,-0.7028160095214844
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-27.73592758178711,-29.745906829833984,2.009979248046875
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-28.404701232910156,-40.71961212158203,12.314910888671875
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-33.367897033691406,-39.68621063232422,6.3183135986328125
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.762516021728516,-41.75880432128906,18.996288299560547
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.609230041503906,-32.98399353027344,11.374763488769531
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.65064239501953,-40.323753356933594,9.673110961914062
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.758647918701172,-47.74589920043945,24.98725128173828
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.881046295166016,-35.320369720458984,11.439323425292969
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-34.57889938354492,-44.807682037353516,10.228782653808594
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-28.43877410888672,-52.78075408935547,24.34197998046875
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.93436050415039,-42.781150817871094,14.846790313720703
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.831968307495117,-30.95738410949707,-0.8745841979980469
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-28.018463134765625,-33.758819580078125,5.7403564453125
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-34.097408294677734,-36.849063873291016,2.7516555786132812
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-31.99359703063965,-32.09977722167969,0.10618019104003906
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-28.552814483642578,-30.884624481201172,2.3318099975585938
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-31.50916290283203,-32.938621520996094,1.4294586181640625
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-32.232906341552734,-38.28077697753906,6.047870635986328
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.514612197875977,-35.99906921386719,4.484457015991211
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-28.349971771240234,-31.065595626831055,2.7156238555908203
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.40904998779297,-39.116886138916016,13.707836151123047
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.10034942626953,-27.9645938873291,-5.13575553894043
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-30.429359436035156,-34.36180877685547,3.9324493408203125
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.045005798339844,-38.697853088378906,6.6528472900390625
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.0078125,-31.318069458007812,-0.6897430419921875
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-29.944564819335938,-34.39336013793945,4.448795318603516
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.18899917602539,-30.91260528564453,1.7236061096191406
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.011173248291016,-41.47406768798828,11.462894439697266
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-27.83167839050293,-40.19773483276367,12.366056442260742
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-25.98684310913086,-34.190765380859375,8.203922271728516
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.835491180419922,-33.78142166137695,4.945930480957031
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-26.541223526000977,-28.411596298217773,1.8703727722167969
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-30.295074462890625,-39.85319519042969,9.558120727539062
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.338775634765625,-39.44337463378906,13.104598999023438
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-27.617218017578125,-34.522003173828125,6.90478515625
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-31.913070678710938,-41.86688995361328,9.953819274902344
