frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-25.7689208984375,-36.203060150146484,10.434139251708984
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-40.302425384521484,-44.99786376953125,4.695438385009766
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.88365936279297,-49.524192810058594,15.640533447265625
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.817913055419922,-37.28252029418945,7.464607238769531
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.992881774902344,-51.43963623046875,26.446754455566406
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.26656723022461,-41.73374938964844,16.467182159423828
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.42001724243164,-38.250064849853516,7.830047607421875
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-26.519115447998047,-51.34379959106445,24.824684143066406
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-30.912067413330078,-46.70948028564453,15.797412872314453
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.84215545654297,-47.30854797363281,12.466392517089844
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-33.95505142211914,-34.21498107910156,0.2599296569824219
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.830089569091797,-40.10493087768555,14.27484130859375
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-27.727863311767578,-31.736690521240234,4.008827209472656
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-29.154279708862305,-39.813209533691406,10.658929824829102
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-34.94284439086914,-38.72412109375,3.7812767028808594
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-36.43029022216797,-41.22910690307617,4.798816680908203
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-35.746826171875,-38.28929138183594,2.5424652099609375
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-32.23464584350586,-42.43718338012695,10.202537536621094
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-29.865629196166992,-33.87373352050781,4.00810432434082
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.105628967285156,-33.50922775268555,-3.5964012145996094
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-35.582855224609375,-31.37359046936035,-4.209264755249023
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-26.01694107055664,-35.92302703857422,9.906085968017578
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-29.613435745239258,-33.25660705566406,3.6431713104248047
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-29.567773818969727,-39.76565170288086,10.197877883911133
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-27.320430755615234,-40.96281814575195,13.642387390136719
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-24.5771541595459,-29.17525863647461,4.598104476928711
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-37.61207580566406,-38.94288635253906,1.330810546875
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-31.92245101928711,-32.11601257324219,0.19356155395507812
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-29.973920822143555,-40.98960876464844,11.015687942504883
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.697696685791016,-34.94845962524414,9.250762939453125
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.477214813232422,-33.81440353393555,6.337188720703125
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-37.65278625488281,-36.89192199707031,-0.7608642578125
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-30.35825538635254,-32.11789321899414,1.7596378326416016
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-33.75450134277344,-40.441043853759766,6.686542510986328
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-30.06601333618164,-41.95758056640625,11.89156723022461
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-31.669273376464844,-38.012115478515625,6.342842102050781
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-36.98105239868164,-39.55299758911133,2.5719451904296875
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-37.029090881347656,-38.97975158691406,1.9506607055664062
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.018463134765625,-50.46269607543945,7.444232940673828
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-30.37188720703125,-25.906829833984375,-4.465057373046875
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-29.4260311126709,-29.881210327148438,0.45517921447753906
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-29.943710327148438,-33.172767639160156,3.2290573120117188
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-39.49104690551758,-35.21348190307617,-4.277565002441406
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-36.712913513183594,-30.557266235351562,-6.155647277832031
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-43.01399230957031,-38.30295181274414,-4.711040496826172
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-40.76671600341797,-49.79878234863281,9.032066345214844
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-29.43840980529785,-41.05568313598633,11.617273330688477
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-38.212318420410156,-39.768707275390625,1.5563888549804688
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-34.41679382324219,-34.9554328918457,0.5386390686035156
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-32.36940002441406,-44.04011917114258,11.670719146728516
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-39.58665466308594,-43.09440612792969,3.50775146484375
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-29.128511428833008,-36.38524627685547,7.256734848022461
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-38.44456100463867,-37.659637451171875,-0.7849235534667969
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-39.478965759277344,-35.86433792114258,-3.6146278381347656
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-46.26080322265625,-47.87160110473633,1.6107978820800781
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-43.34941101074219,-41.84425354003906,-1.505157470703125
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-40.684486389160156,-42.652435302734375,1.9679489135742188
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-32.559207916259766,-36.226417541503906,3.6672096252441406
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-41.45101547241211,-48.917362213134766,7.466346740722656
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-35.63858413696289,-44.59214401245117,8.953559875488281
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-40.8172607421875,-48.234169006347656,7.416908264160156
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-48.11103439331055,-45.05554962158203,-3.0554847717285156
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-39.03828430175781,-41.51878356933594,2.480499267578125
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-33.74462890625,-46.175132751464844,12.430503845214844
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-36.35955810546875,-42.87445068359375,6.514892578125
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-35.61741256713867,-36.93272399902344,1.3153114318847656
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.879730224609375,-40.142459869384766,7.262729644775391
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-36.908851623535156,-41.52778625488281,4.618934631347656
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-36.09211730957031,-40.75922393798828,4.667106628417969
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-26.525203704833984,-33.50257873535156,6.977375030517578
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-25.72075653076172,-40.6187858581543,14.898029327392578
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-30.890663146972656,-42.17584228515625,11.285179138183594
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-23.107622146606445,-40.859954833984375,17.75233268737793
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.715988159179688,-33.556182861328125,11.840194702148438
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-31.89092254638672,-41.40406036376953,9.513137817382812
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.88507652282715,-45.27830123901367,22.393224716186523
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.69348907470703,-35.08147430419922,11.387985229492188
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-37.27864456176758,-44.12773132324219,6.849086761474609
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.86933135986328,-52.14013671875,25.27080535888672
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-25.838451385498047,-44.93581008911133,19.09735870361328
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-34.366268157958984,-32.92377853393555,-1.4424896240234375
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.3020133972168,-34.307525634765625,2.005512237548828
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-34.796226501464844,-38.725311279296875,3.9290847778320312
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-34.04381561279297,-34.16669464111328,0.1228790283203125
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-32.71580123901367,-36.86334991455078,4.147548675537109
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.98643493652344,-38.58778762817383,5.601352691650391
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.80555725097656,-40.959869384765625,7.1543121337890625
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.264892578125,-33.57139205932617,2.306499481201172
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.758766174316406,-30.814815521240234,0.056049346923828125
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.80223846435547,-36.84700012207031,10.044761657714844
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-34.31287384033203,-33.48663330078125,-0.8262405395507812
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-29.503067016601562,-32.440242767333984,2.937175750732422
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.45542526245117,-36.373863220214844,3.918437957763672
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-37.466556549072266,-36.21349334716797,-1.2530632019042969
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-34.251285552978516,-34.912147521972656,0.6608619689941406
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.87297821044922,-34.569000244140625,2.6960220336914062
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-34.03874588012695,-44.300392150878906,10.261646270751953
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-29.76650619506836,-43.16550827026367,13.399002075195312
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-30.269058227539062,-33.58722686767578,3.3181686401367188
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-26.020896911621094,-37.51326370239258,11.492366790771484
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-30.569164276123047,-30.47966766357422,-0.08949661254882812
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-30.487960815429688,-40.4508171081543,9.96285629272461
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-28.435623168945312,-38.342979431152344,9.907356262207031
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.668684005737305,-37.470340728759766,7.801656723022461
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-32.58680725097656,-40.74360275268555,8.156795501708984
