frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
8,A,2,The tickets cost a lot of money.,A lot of money was cost by the tickets.,cost,Price,initiative,money,0,-24.08757972717285,-41.66035461425781,17.57277488708496
8,A,1,The tickets fetched a lot of money.,A lot of money was fetched by the tickets.,fetched,Price,initiative,money,1,-32.85297393798828,-42.14400863647461,9.291034698486328
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.89544677734375,-41.86265182495117,8.967205047607422
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-29.52566146850586,-42.48523712158203,12.959575653076172
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-35.55683135986328,-45.4255256652832,9.868694305419922
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-44.24950408935547,-40.27113723754883,-3.9783668518066406
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-32.03840637207031,-39.05598449707031,7.017578125
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-42.78858184814453,-44.172393798828125,1.3838119506835938
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-37.23069763183594,-41.386962890625,4.1562652587890625
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-48.111289978027344,-43.860084533691406,-4.2512054443359375
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.68231201171875,-43.710140228271484,6.027828216552734
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-39.7082405090332,-40.798343658447266,1.0901031494140625
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-35.635128021240234,-41.845008850097656,6.209880828857422
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-44.8134651184082,-37.689605712890625,-7.123859405517578
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-36.75128936767578,-31.565750122070312,-5.185539245605469
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-46.82166290283203,-45.54094696044922,-1.2807159423828125
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-41.53582763671875,-38.496673583984375,-3.039154052734375
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.481395721435547,-36.74959945678711,6.2682037353515625
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-30.912748336791992,-39.25871276855469,8.345964431762695
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-37.166751861572266,-43.992591857910156,6.825839996337891
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-37.63018798828125,-39.765785217285156,2.1355972290039062
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-29.18071174621582,-28.710725784301758,-0.4699859619140625
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-22.717056274414062,-30.535125732421875,7.8180694580078125
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.49268341064453,-45.06901550292969,8.576332092285156
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-34.135318756103516,-45.24739456176758,11.112075805664062
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.063081741333008,-36.14399337768555,7.080911636352539
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-25.001815795898438,-48.49121856689453,23.489402770996094
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-27.319164276123047,-42.63874435424805,15.319580078125
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-29.848419189453125,-42.39899826049805,12.550579071044922
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.277029037475586,-51.19461441040039,25.917585372924805
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-32.230106353759766,-42.344215393066406,10.11410903930664
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.52655029296875,-51.47371292114258,16.947162628173828
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.72412872314453,-33.485260009765625,0.7611312866210938
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.921066284179688,-44.84675598144531,17.925689697265625
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-25.96829605102539,-30.05743980407715,4.089143753051758
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-30.88433837890625,-39.65269470214844,8.768356323242188
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-36.49477005004883,-37.732078552246094,1.2373085021972656
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-34.79578399658203,-41.022647857666016,6.226863861083984
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.245044708251953,-34.21523666381836,2.9701919555664062
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-32.38467025756836,-39.95549011230469,7.570819854736328
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.334619522094727,-33.03092956542969,2.696310043334961
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.07283401489258,-32.89390182495117,-3.1789321899414062
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-31.373146057128906,-31.115320205688477,-0.2578258514404297
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.547990798950195,-36.643802642822266,11.09581184387207
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.053333282470703,-32.86796188354492,5.814628601074219
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-29.061861038208008,-40.985530853271484,11.923669815063477
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.725852966308594,-42.31121826171875,15.585365295410156
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.849472045898438,-32.84429168701172,6.994819641113281
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-33.458457946777344,-37.707176208496094,4.24871826171875
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.746326446533203,-38.085418701171875,7.339092254638672
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-28.42265510559082,-40.605140686035156,12.182485580444336
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-20.574562072753906,-36.79826354980469,16.22370147705078
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.84983253479004,-36.06387710571289,8.214044570922852
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-34.25086975097656,-38.52639389038086,4.275524139404297
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-34.005699157714844,-31.911386489868164,-2.0943126678466797
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-36.08734130859375,-37.91729736328125,1.8299560546875
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-30.62356948852539,-43.66688919067383,13.043319702148438
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.46197509765625,-39.01713562011719,10.555160522460938
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-33.073116302490234,-41.24869155883789,8.175575256347656
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-34.70550537109375,-35.58745574951172,0.8819503784179688
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-41.839317321777344,-42.85830307006836,1.0189857482910156
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-28.721303939819336,-29.347274780273438,0.6259708404541016
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-28.11409568786621,-32.590660095214844,4.476564407348633
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-32.831058502197266,-30.343008041381836,-2.4880504608154297
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-41.12004852294922,-32.978912353515625,-8.141136169433594
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-33.693084716796875,-29.880882263183594,-3.8122024536132812
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-36.6325798034668,-34.500022888183594,-2.132556915283203
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-38.44779968261719,-46.665138244628906,8.217338562011719
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-31.85817527770996,-41.32666015625,9.468484878540039
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-39.551116943359375,-40.6917724609375,1.140655517578125
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-34.38872528076172,-37.61635971069336,3.2276344299316406
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-30.624774932861328,-45.00475311279297,14.37997817993164
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-38.88249969482422,-45.72426986694336,6.841770172119141
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-28.411867141723633,-35.840248107910156,7.428380966186523
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-31.36526870727539,-37.36489486694336,5.999626159667969
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-36.92104721069336,-38.61714553833008,1.6960983276367188
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-48.10768127441406,-47.91187286376953,-0.19580841064453125
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-38.80659866333008,-50.541934967041016,11.735336303710938
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-43.383583068847656,-40.53534698486328,-2.848236083984375
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-33.885929107666016,-37.295692443847656,3.4097633361816406
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.10259246826172,-45.51750183105469,6.414909362792969
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-33.5263671875,-44.33359909057617,10.807231903076172
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-39.72993469238281,-37.520137786865234,-2.209796905517578
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-38.63892364501953,-38.35456848144531,-0.28435516357421875
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-40.38747787475586,-38.35293960571289,-2.0345382690429688
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-43.34724426269531,-44.79615783691406,1.44891357421875
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-35.626556396484375,-40.306556701660156,4.680000305175781
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.21709442138672,-38.032413482666016,5.815319061279297
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-34.50967025756836,-38.28044891357422,3.7707786560058594
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-34.38428497314453,-38.503658294677734,4.119373321533203
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-31.111021041870117,-32.865333557128906,1.754312515258789
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-23.965951919555664,-29.35198402404785,5.3860321044921875
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.814754486083984,-40.159793853759766,13.345039367675781
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-34.92720413208008,-36.41276550292969,1.4855613708496094
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-23.881542205810547,-43.312744140625,19.431201934814453
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.555604934692383,-33.87928009033203,12.323675155639648
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-32.848915100097656,-42.216251373291016,9.36733627319336
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.39056396484375,-47.154850006103516,24.764286041259766
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-22.9893856048584,-34.69462585449219,11.705240249633789
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-31.781984329223633,-45.94580078125,14.163816452026367
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-26.899171829223633,-53.42057800292969,26.521406173706055
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.33214569091797,-46.51239776611328,20.180252075195312
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-30.591167449951172,-33.05944061279297,2.468273162841797
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.80500793457031,-35.79214096069336,2.987133026123047
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-31.071517944335938,-39.26093673706055,8.18941879272461
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-28.856380462646484,-33.80546951293945,4.949089050292969
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-32.04331970214844,-35.963294982910156,3.9199752807617188
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-30.783411026000977,-36.159996032714844,5.376585006713867
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-29.75287628173828,-42.15073776245117,12.39786148071289
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.775436401367188,-34.991302490234375,4.2158660888671875
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-27.645551681518555,-29.62274169921875,1.9771900177001953
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.17011260986328,-39.11705780029297,10.946945190429688
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-35.59395980834961,-34.67042541503906,-0.9235343933105469
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.190223693847656,-33.83271408081055,7.642490386962891
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-35.300113677978516,-37.614288330078125,2.3141746520996094
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.147396087646484,-32.47522735595703,2.327831268310547
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-33.17671203613281,-34.81544494628906,1.63873291015625
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.717472076416016,-34.02711486816406,2.309642791748047
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-32.78814697265625,-45.67143249511719,12.883285522460938
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-33.066097259521484,-46.16085433959961,13.094757080078125
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-27.64136505126953,-32.91578674316406,5.274421691894531
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.847370147705078,-36.677791595458984,8.830421447753906
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-33.03868865966797,-31.938112258911133,-1.100576400756836
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.728954315185547,-43.133060455322266,15.404106140136719
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-28.577838897705078,-42.311180114746094,13.733341217041016
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.385526657104492,-35.50433349609375,6.118806838989258
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.82001495361328,-40.752952575683594,6.9329376220703125
