frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-27.43655776977539,-41.90161895751953,14.46506118774414
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-36.784332275390625,-43.48240661621094,6.6980743408203125
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-31.804786682128906,-38.51605987548828,6.711273193359375
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-31.885404586791992,-36.962154388427734,5.076749801635742
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-35.896820068359375,-39.33616256713867,3.439342498779297
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-41.665287017822266,-47.08346939086914,5.418182373046875
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-36.30674743652344,-45.86471939086914,9.557971954345703
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-41.232521057128906,-43.22709655761719,1.9945755004882812
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-33.56900405883789,-34.28551483154297,0.7165107727050781
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-37.97495651245117,-45.015201568603516,7.040245056152344
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-36.49482345581055,-44.025177001953125,7.530353546142578
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-38.72417449951172,-43.34819412231445,4.624019622802734
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-47.80131912231445,-40.171607971191406,-7.629711151123047
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-36.89013671875,-37.45716857910156,0.5670318603515625
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-40.36642837524414,-45.3477897644043,4.981361389160156
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-35.656227111816406,-42.235145568847656,6.57891845703125
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-31.62795066833496,-41.144752502441406,9.516801834106445
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.877525329589844,-39.02962875366211,5.152103424072266
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-31.27214241027832,-43.69094467163086,12.418802261352539
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-31.439159393310547,-33.9812126159668,2.54205322265625
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-25.85205078125,-33.171878814697266,7.319828033447266
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-29.56478500366211,-40.13165283203125,10.56686782836914
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-29.28732681274414,-40.34913635253906,11.061809539794922
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-19.701541900634766,-42.57350540161133,22.871963500976562
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.718725204467773,-33.07275390625,12.354028701782227
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-32.08406448364258,-39.91836929321289,7.8343048095703125
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.33161163330078,-51.959564208984375,29.627952575683594
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.806529998779297,-36.539344787597656,12.73281478881836
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-30.93458366394043,-42.337562561035156,11.402978897094727
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-28.476465225219727,-54.23914337158203,25.762678146362305
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-27.53268814086914,-44.489990234375,16.95730209350586
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.1098575592041,-30.708467483520508,-0.40139007568359375
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-31.077064514160156,-31.99984359741211,0.9227790832519531
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-33.358829498291016,-33.2741813659668,-0.08464813232421875
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-33.67170715332031,-32.79145050048828,-0.8802566528320312
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.081260681152344,-32.401954650878906,2.3206939697265625
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-30.51427459716797,-37.33440399169922,6.82012939453125
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.42885971069336,-43.0950927734375,9.66623306274414
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-28.90057373046875,-35.966819763183594,7.066246032714844
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-31.7972412109375,-34.38425827026367,2.587017059326172
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.252525329589844,-44.49686813354492,16.244342803955078
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.10972213745117,-31.69165802001953,-0.4180641174316406
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-30.2982120513916,-35.35788345336914,5.059671401977539
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-35.876182556152344,-34.61052322387695,-1.2656593322753906
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-29.67009162902832,-32.6624870300293,2.9923954010009766
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-31.034439086914062,-34.487369537353516,3.452930450439453
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-30.568944931030273,-32.68086624145508,2.1119213104248047
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.677040100097656,-43.507442474365234,13.830402374267578
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-29.83221435546875,-41.062801361083984,11.230587005615234
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.906940460205078,-33.704586029052734,4.797645568847656
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.667335510253906,-37.709861755371094,9.042526245117188
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.46866226196289,-31.109310150146484,1.6406478881835938
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-28.986209869384766,-41.220619201660156,12.23440933227539
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-29.515037536621094,-42.32264709472656,12.807609558105469
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.493242263793945,-37.418243408203125,8.92500114440918
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-32.954471588134766,-40.16730880737305,7.212837219238281
