frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-42.371944427490234,-39.38897705078125,-2.9829673767089844
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-30.200151443481445,-34.39754867553711,4.197397232055664
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.971668243408203,-40.597869873046875,10.626201629638672
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-42.445770263671875,-44.589202880859375,2.1434326171875
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-35.71798324584961,-40.90052795410156,5.182544708251953
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.97319221496582,-28.912975311279297,0.9397830963134766
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.313823699951172,-34.37751007080078,7.063686370849609
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-43.854209899902344,-48.07936096191406,4.225151062011719
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-33.39944839477539,-51.02497863769531,17.625530242919922
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.38298797607422,-38.810970306396484,11.427982330322266
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.29936981201172,-52.00095748901367,27.701587677001953
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-28.232341766357422,-47.62074279785156,19.38840103149414
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-31.666378021240234,-35.32682800292969,3.660449981689453
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-22.857664108276367,-54.204872131347656,31.34720802307129
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-30.58301544189453,-49.04005432128906,18.45703887939453
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.7212028503418,-47.61406326293945,12.892860412597656
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-29.03985023498535,-33.17407989501953,4.13422966003418
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-24.37457847595215,-42.22498321533203,17.850404739379883
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.279386520385742,-32.03424835205078,5.754861831665039
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-26.450279235839844,-38.10892105102539,11.658641815185547
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-37.53046798706055,-36.994815826416016,-0.5356521606445312
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-37.179256439208984,-36.96946716308594,-0.20978927612304688
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-31.810741424560547,-34.024932861328125,2.214191436767578
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-32.8165397644043,-39.49830627441406,6.681766510009766
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-26.991016387939453,-28.94953155517578,1.9585151672363281
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-36.700592041015625,-33.00495147705078,-3.6956405639648438
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-33.48056411743164,-30.15108299255371,-3.3294811248779297
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-23.58981704711914,-34.442012786865234,10.852195739746094
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.010059356689453,-32.032875061035156,6.022815704345703
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-27.29648780822754,-40.8238525390625,13.527364730834961
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-25.36660385131836,-40.43633270263672,15.06972885131836
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-24.073328018188477,-30.888954162597656,6.81562614440918
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-31.708934783935547,-35.558250427246094,3.849315643310547
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-27.089340209960938,-35.23377227783203,8.144432067871094
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-26.82866668701172,-36.87030029296875,10.041633605957031
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-23.281005859375,-36.622920989990234,13.341915130615234
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-27.21697425842285,-37.5948486328125,10.377874374389648
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-34.96165084838867,-39.72296142578125,4.761310577392578
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-28.924346923828125,-34.04884719848633,5.124500274658203
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-37.21144104003906,-45.33155822753906,8.1201171875
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-27.056907653808594,-46.16567611694336,19.108768463134766
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.694833755493164,-38.354881286621094,9.66004753112793
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.97785186767578,-39.95073318481445,7.972881317138672
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-37.392513275146484,-34.71380615234375,-2.6787071228027344
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-46.915794372558594,-43.59835433959961,-3.3174400329589844
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-27.604820251464844,-26.874900817871094,-0.72991943359375
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-25.076045989990234,-29.94685935974121,4.870813369750977
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-31.784955978393555,-30.43563461303711,-1.3493213653564453
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-40.44293975830078,-34.551841735839844,-5.8910980224609375
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-32.39820861816406,-30.332605361938477,-2.065603256225586
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-43.40061569213867,-34.3450927734375,-9.055522918701172
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-45.371849060058594,-45.521331787109375,0.14948272705078125
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-25.544994354248047,-45.11378479003906,19.568790435791016
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-35.93470001220703,-44.13645553588867,8.20175552368164
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-33.87580490112305,-35.07228469848633,1.1964797973632812
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-30.220325469970703,-40.64836120605469,10.428035736083984
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-41.26643753051758,-46.73997497558594,5.473537445068359
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-28.55786895751953,-36.24183654785156,7.683967590332031
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-34.58849334716797,-40.128562927246094,5.540069580078125
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-37.685142517089844,-39.976844787597656,2.2917022705078125
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-43.95843505859375,-44.66270065307617,0.7042655944824219
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-36.63878631591797,-42.254920959472656,5.6161346435546875
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-41.75145721435547,-40.7652473449707,-0.9862098693847656
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-31.822303771972656,-32.1971435546875,0.37483978271484375
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-37.19512939453125,-47.85670471191406,10.661575317382812
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-34.248069763183594,-49.38249206542969,15.134422302246094
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-42.8931884765625,-42.28285217285156,-0.6103363037109375
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-47.363277435302734,-40.12000274658203,-7.243274688720703
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-34.44625473022461,-35.75775909423828,1.3115043640136719
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-41.54512023925781,-45.44642639160156,3.90130615234375
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-41.614830017089844,-40.654754638671875,-0.9600753784179688
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-33.329647064208984,-36.18672180175781,2.857074737548828
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.82198715209961,-36.98737335205078,3.165386199951172
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-35.618621826171875,-44.162723541259766,8.54410171508789
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-34.58206558227539,-33.431304931640625,-1.1507606506347656
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-30.34796142578125,-31.19562530517578,0.8476638793945312
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-32.14914321899414,-38.70334243774414,6.55419921875
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-35.36223602294922,-42.0767822265625,6.714546203613281
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.563098907470703,-43.467567443847656,22.904468536376953
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.224327087402344,-34.63209915161133,13.407772064208984
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.568376541137695,-44.89344024658203,14.325063705444336
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-21.744293212890625,-45.36693572998047,23.622642517089844
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-23.64083480834961,-32.794769287109375,9.153934478759766
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-31.00490951538086,-49.30137252807617,18.296463012695312
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-29.456024169921875,-51.241485595703125,21.78546142578125
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-29.697940826416016,-44.231346130371094,14.533405303955078
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.186697006225586,-29.739078521728516,-1.4476184844970703
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-33.74248504638672,-33.87800216674805,0.13551712036132812
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.457740783691406,-38.68181610107422,6.2240753173828125
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-28.187517166137695,-35.59086990356445,7.403352737426758
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-28.636062622070312,-33.31697463989258,4.680912017822266
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.9985237121582,-32.86796188354492,-0.13056182861328125
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-35.13966369628906,-40.647010803222656,5.507347106933594
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-32.306884765625,-33.70970153808594,1.4028167724609375
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.455833435058594,-29.518840789794922,-0.9369926452636719
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-26.166168212890625,-38.74884796142578,12.582679748535156
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.21688461303711,-32.15731430053711,-1.0595703125
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-26.135732650756836,-33.86431121826172,7.728578567504883
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-34.82979202270508,-34.84342956542969,0.013637542724609375
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-31.038381576538086,-33.11411666870117,2.075735092163086
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-32.41646957397461,-36.54499053955078,4.128520965576172
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-29.880992889404297,-32.49372863769531,2.6127357482910156
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.166400909423828,-42.83649444580078,13.670093536376953
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-25.953262329101562,-42.592124938964844,16.63886260986328
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-27.239383697509766,-33.64955139160156,6.410167694091797
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-27.596145629882812,-37.11289978027344,9.516754150390625
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-28.88430404663086,-31.944446563720703,3.0601425170898438
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.681591033935547,-39.848655700683594,12.167064666748047
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.773727416992188,-41.55995178222656,13.786224365234375
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.34804344177246,-40.679229736328125,12.331186294555664
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-32.08642578125,-42.273475646972656,10.187049865722656
