frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.05095291137695,-48.89725112915039,9.846298217773438
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-35.815696716308594,-47.68280792236328,11.867111206054688
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-41.63218688964844,-39.21794891357422,-2.4142379760742188
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-46.43444061279297,-39.99340057373047,-6.4410400390625
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-41.167259216308594,-35.63642883300781,-5.530830383300781
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-46.32365798950195,-44.22522735595703,-2.098430633544922
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-34.113494873046875,-45.31705856323242,11.203563690185547
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-30.141674041748047,-41.466514587402344,11.324840545654297
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.64792251586914,-39.03894805908203,6.391025543212891
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.75523376464844,-43.365211486816406,10.609977722167969
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-39.629661560058594,-36.16315460205078,-3.4665069580078125
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-26.279359817504883,-30.734817504882812,4.45545768737793
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-28.498708724975586,-39.91535949707031,11.416650772094727
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-33.758323669433594,-41.94950866699219,8.191184997558594
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.92645835876465,-45.6828498840332,22.756391525268555
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.105648040771484,-32.90161895751953,11.795970916748047
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-28.75952911376953,-39.90092086791992,11.14139175415039
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-24.319202423095703,-48.230682373046875,23.911479949951172
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-25.391597747802734,-34.28717041015625,8.895572662353516
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-34.1820068359375,-47.754608154296875,13.572601318359375
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-29.213546752929688,-60.131282806396484,30.917736053466797
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-29.175891876220703,-46.0258903503418,16.849998474121094
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.50784683227539,-31.582599639892578,0.0747528076171875
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-33.49046325683594,-30.95052719116211,-2.539936065673828
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-35.175113677978516,-37.84086990356445,2.6657562255859375
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-32.38600540161133,-32.76409149169922,0.3780860900878906
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.673540115356445,-30.31853485107422,-0.35500526428222656
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.01108932495117,-35.592655181884766,3.5815658569335938
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-35.05185317993164,-39.866363525390625,4.814510345458984
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-33.731842041015625,-36.213600158691406,2.4817581176757812
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-31.466188430786133,-30.250011444091797,-1.216176986694336
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-27.12512969970703,-36.474365234375,9.349235534667969
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-32.06062698364258,-34.40327453613281,2.3426475524902344
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.590728759765625,-36.62932586669922,9.038597106933594
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-30.884809494018555,-39.63102340698242,8.746213912963867
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-30.116531372070312,-32.2752685546875,2.1587371826171875
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.901390075683594,-33.83674240112305,2.935352325439453
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-32.4116325378418,-29.850730895996094,-2.560901641845703
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.606067657470703,-42.58494186401367,12.978874206542969
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-29.890363693237305,-44.038536071777344,14.148172378540039
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-26.528423309326172,-31.696043014526367,5.167619705200195
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-29.39643096923828,-33.502891540527344,4.1064605712890625
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-31.447521209716797,-27.952823638916016,-3.4946975708007812
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.98611831665039,-41.18133544921875,13.19521713256836
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-27.358280181884766,-41.20626449584961,13.847984313964844
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.353219985961914,-35.911293029785156,6.558073043823242
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.175819396972656,-38.661705017089844,5.4858856201171875
