frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
9,A,2,Your book earned thirty dollars.,Thirty dollars was earned by your book.,earned,Price,book,dollars,1,-32.9726676940918,-40.394893646240234,7.4222259521484375
10,A,1,His actions cost the medal.,The medal was cost by his actions.,cost,Price,actions,medal,0,-32.20708084106445,-45.03900909423828,12.831928253173828
10,A,2,His actions fetched the medal.,The medal was fetched by his actions.,fetched,Price,actions,medal,1,-37.844276428222656,-44.87628173828125,7.032005310058594
11,A,1,My friend emanated confidence.,Confidence was emanated by my friend.,emanated,Ooze,friend,confidence,0,-33.72175979614258,-41.716766357421875,7.995006561279297
11,A,2,My friend radiated confidence.,Confidence was radiated by my friend.,radiated,Ooze,friend,confidence,0,-31.984943389892578,-41.35527038574219,9.37032699584961
12,A,1,The lightbulb discharged some light.,Some light was discharged by the lightbulb.,discharged,Ooze,lightbulb,light,1,-37.12218475341797,-45.020530700683594,7.898345947265625
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.46369934082031,-37.16490173339844,2.701202392578125
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-41.62012481689453,-43.047916412353516,1.4277915954589844
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.94657516479492,-43.811195373535156,5.864620208740234
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-40.270057678222656,-44.64301300048828,4.372955322265625
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-39.145477294921875,-43.25,4.104522705078125
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-48.90578079223633,-42.74139404296875,-6.164386749267578
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-42.64874267578125,-37.25194549560547,-5.396797180175781
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-44.58658981323242,-42.3873291015625,-2.199260711669922
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-38.42961883544922,-38.536842346191406,0.1072235107421875
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-28.712997436523438,-34.14415740966797,5.431159973144531
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-29.42579460144043,-36.23304748535156,6.807252883911133
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-41.9248046875,-47.22315979003906,5.2983551025390625
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-38.187049865722656,-37.97676086425781,-0.21028900146484375
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-27.298583984375,-28.745872497558594,1.4472885131835938
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-26.865917205810547,-29.71076011657715,2.8448429107666016
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-38.67116165161133,-46.85746765136719,8.18630599975586
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-32.685096740722656,-45.08369445800781,12.398597717285156
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-27.681854248046875,-37.25010681152344,9.568252563476562
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-24.695232391357422,-53.52007293701172,28.824840545654297
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-26.385950088500977,-44.70817565917969,18.32222557067871
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-26.470361709594727,-38.105342864990234,11.634981155395508
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-25.376819610595703,-51.280338287353516,25.903518676757812
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-30.476470947265625,-41.40365982055664,10.927188873291016
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-35.00775146484375,-51.873619079589844,16.865867614746094
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-29.864559173583984,-37.05028533935547,7.185726165771484
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.61764907836914,-41.98667907714844,15.369029998779297
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-26.692340850830078,-32.494564056396484,5.802223205566406
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-26.47464370727539,-34.50621795654297,8.031574249267578
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-40.335227966308594,-36.34416198730469,-3.9910659790039062
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-33.32080078125,-35.0670166015625,1.7462158203125
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-30.020816802978516,-33.47605895996094,3.455242156982422
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-31.53915786743164,-35.9051628112793,4.366004943847656
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-28.77846336364746,-34.2381591796875,5.459695816040039
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.192283630371094,-33.43866729736328,-3.7536163330078125
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.741329193115234,-30.125926971435547,-4.6154022216796875
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.502941131591797,-36.52574157714844,11.02280044555664
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-26.26041603088379,-31.70022201538086,5.43980598449707
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-27.925111770629883,-42.71846008300781,14.79334831237793
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.266643524169922,-40.46803665161133,14.201393127441406
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-26.170316696166992,-29.41066551208496,3.2403488159179688
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-34.507938385009766,-37.58721923828125,3.0792808532714844
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.12078094482422,-32.01577377319336,1.8949928283691406
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-30.921981811523438,-39.130828857421875,8.208847045898438
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.88214111328125,-33.50141143798828,7.619270324707031
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-29.872642517089844,-35.503814697265625,5.631172180175781
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-33.52240753173828,-39.391048431396484,5.868640899658203
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.414640426635742,-31.56371307373047,0.14907264709472656
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-37.50746154785156,-40.63548278808594,3.128021240234375
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-29.42905616760254,-41.61106491088867,12.182008743286133
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-28.077747344970703,-34.94660186767578,6.868854522705078
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-30.719703674316406,-38.58293151855469,7.863227844238281
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-39.31153869628906,-36.526817321777344,-2.7847213745117188
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.765262603759766,-44.15616226196289,0.390899658203125
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-26.161582946777344,-28.57242202758789,2.410839080810547
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-28.650474548339844,-29.618282318115234,0.9678077697753906
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-32.85234069824219,-30.738189697265625,-2.1141510009765625
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-41.19951248168945,-32.21709442138672,-8.982418060302734
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-35.636146545410156,-27.117246627807617,-8.518899917602539
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-39.52962875366211,-30.921491622924805,-8.608137130737305
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-42.81632995605469,-48.24726104736328,5.430931091308594
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-29.95379066467285,-40.18709182739258,10.233301162719727
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-34.66916275024414,-40.302242279052734,5.633079528808594
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-37.05853271484375,-39.10833740234375,2.0498046875
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-28.43472671508789,-41.258453369140625,12.823726654052734
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-35.3528938293457,-45.730445861816406,10.377552032470703
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-33.860572814941406,-36.70950698852539,2.8489341735839844
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-35.728485107421875,-38.074615478515625,2.34613037109375
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-34.959632873535156,-40.25363540649414,5.294002532958984
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-41.56266403198242,-43.76344680786133,2.2007827758789062
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-36.505859375,-39.398902893066406,2.8930435180664062
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-40.572959899902344,-43.99250030517578,3.4195404052734375
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-38.15285873413086,-37.945823669433594,-0.20703506469726562
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-33.76604080200195,-44.75080108642578,10.984760284423828
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-32.320411682128906,-43.415016174316406,11.0946044921875
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-42.57162857055664,-44.70829772949219,2.136669158935547
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-45.21054458618164,-41.35074234008789,-3.85980224609375
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-34.98857116699219,-36.410770416259766,1.4221992492675781
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-39.35823059082031,-42.25469207763672,2.8964614868164062
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-34.50831985473633,-40.4157600402832,5.907440185546875
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.5093879699707,-37.14260482788086,4.633216857910156
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.79705810546875,-36.679893493652344,2.8828353881835938
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.93612289428711,-37.855804443359375,4.919681549072266
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-36.21459197998047,-37.71601867675781,1.5014266967773438
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-28.361825942993164,-32.04395294189453,3.682126998901367
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.620441436767578,-37.26103973388672,10.64059829711914
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-34.497840881347656,-41.25421142578125,6.756370544433594
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-22.589130401611328,-44.3944206237793,21.80529022216797
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.676712036132812,-32.738555908203125,12.061843872070312
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-32.04571533203125,-42.38619613647461,10.34048080444336
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.68313980102539,-49.0699348449707,26.386795043945312
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.37094497680664,-37.068294525146484,15.697349548339844
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.844207763671875,-43.0328483581543,9.188640594482422
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-24.99065589904785,-58.02862548828125,33.0379695892334
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-28.913095474243164,-47.68903350830078,18.775938034057617
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-33.06968688964844,-35.12902069091797,2.0593338012695312
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-34.851497650146484,-35.658512115478516,0.8070144653320312
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-35.77510070800781,-34.76079559326172,-1.0143051147460938
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-35.390106201171875,-31.256877899169922,-4.133228302001953
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.93912124633789,-33.4434700012207,2.5043487548828125
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-30.785383224487305,-36.726219177246094,5.940835952758789
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-34.813255310058594,-40.25929641723633,5.446041107177734
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-31.985450744628906,-31.911746978759766,-0.07370376586914062
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-34.75273132324219,-27.5557861328125,-7.1969451904296875
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-27.30504035949707,-38.01115417480469,10.706113815307617
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-33.812255859375,-34.47540283203125,0.66314697265625
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-29.306692123413086,-35.61308288574219,6.306390762329102
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-36.206443786621094,-35.204410552978516,-1.0020332336425781
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-29.139507293701172,-35.11093521118164,5.971427917480469
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-27.978355407714844,-37.790985107421875,9.812629699707031
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-30.399967193603516,-32.229034423828125,1.8290672302246094
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.91990852355957,-44.77987289428711,13.859964370727539
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-28.27019500732422,-42.57305908203125,14.302864074707031
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-26.948284149169922,-30.941059112548828,3.9927749633789062
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-30.6083984375,-35.718727111816406,5.110328674316406
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.021516799926758,-30.686311721801758,1.664794921875
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-28.621591567993164,-42.152530670166016,13.530939102172852
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-26.830310821533203,-39.73704528808594,12.906734466552734
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-29.69016456604004,-36.68377685546875,6.993612289428711
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.193241119384766,-40.28614807128906,7.092906951904297
