frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-42.387691497802734,-43.89970397949219,1.5120124816894531
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.05830383300781,-37.27646255493164,3.218158721923828
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.623924255371094,-45.4395637512207,5.815639495849609
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-35.129913330078125,-48.439453125,13.309539794921875
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-42.943138122558594,-45.665828704833984,2.7226905822753906
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-43.536102294921875,-42.988040924072266,-0.5480613708496094
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-36.38021469116211,-36.67859649658203,0.2983818054199219
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-42.152610778808594,-43.745750427246094,1.5931396484375
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-37.75751495361328,-48.99509048461914,11.23757553100586
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-32.33164978027344,-36.367801666259766,4.036151885986328
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-32.579647064208984,-37.85578155517578,5.276134490966797
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-32.57958984375,-39.91801071166992,7.338420867919922
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-35.236045837402344,-40.68121337890625,5.445167541503906
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-25.52813720703125,-28.981460571289062,3.4533233642578125
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-26.46117401123047,-36.3336181640625,9.872444152832031
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-30.54384994506836,-37.22111511230469,6.677265167236328
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-23.162057876586914,-40.217864990234375,17.05580711364746
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-21.780284881591797,-31.685441970825195,9.905157089233398
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-29.2882137298584,-42.008541107177734,12.720327377319336
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-22.564517974853516,-43.008358001708984,20.44384002685547
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-21.732816696166992,-34.62112808227539,12.888311386108398
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.36655807495117,-49.227149963378906,15.860591888427734
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-25.77397346496582,-50.31216049194336,24.53818702697754
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-26.103649139404297,-41.96560287475586,15.861953735351562
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-31.149497985839844,-34.84849548339844,3.6989974975585938
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-32.033321380615234,-38.96416091918945,6.930839538574219
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.5233154296875,-35.17953872680664,2.6562232971191406
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-32.472713470458984,-31.933074951171875,-0.5396385192871094
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-31.862632751464844,-31.66161346435547,-0.201019287109375
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-30.57605743408203,-35.864749908447266,5.288692474365234
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-33.259254455566406,-43.345001220703125,10.085746765136719
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-30.77417755126953,-34.1373176574707,3.363140106201172
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-31.375490188598633,-30.933969497680664,-0.44152069091796875
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-28.275869369506836,-38.04821014404297,9.772340774536133
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-29.772130966186523,-32.04320526123047,2.2710742950439453
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-27.778322219848633,-34.35803985595703,6.579717636108398
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.21360397338867,-37.53771209716797,5.324108123779297
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-32.25342559814453,-34.933406829833984,2.679981231689453
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.886226654052734,-35.106597900390625,4.220371246337891
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-28.131057739257812,-32.51402282714844,4.382965087890625
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-29.957687377929688,-45.63013458251953,15.672447204589844
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-32.77275466918945,-46.725830078125,13.953075408935547
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-26.90189552307129,-31.89114761352539,4.989252090454102
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-26.420612335205078,-34.86908721923828,8.448474884033203
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-29.057106018066406,-30.746002197265625,1.6888961791992188
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-29.736114501953125,-42.049400329589844,12.313285827636719
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-28.045494079589844,-42.870567321777344,14.8250732421875
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-31.157421112060547,-35.041542053222656,3.8841209411621094
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-35.95654296875,-40.72644805908203,4.769905090332031
