frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-46.389503479003906,-45.4537353515625,-0.9357681274414062
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-34.728424072265625,-45.930877685546875,11.20245361328125
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-26.731239318847656,-28.977035522460938,2.2457962036132812
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-27.695659637451172,-38.0123291015625,10.316669464111328
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-37.30403137207031,-48.06774139404297,10.763710021972656
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-29.514419555664062,-56.89552307128906,27.381103515625
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-30.36611557006836,-35.49153137207031,5.125415802001953
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.355052947998047,-47.97687911987305,24.621826171875
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-28.27305793762207,-41.398983001708984,13.125925064086914
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.261335372924805,-37.32180404663086,7.060468673706055
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-28.208900451660156,-59.652587890625,31.443687438964844
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-31.71924591064453,-50.966922760009766,19.247676849365234
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-34.89086151123047,-44.88798522949219,9.997123718261719
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-31.945690155029297,-34.887489318847656,2.9417991638183594
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-25.66342544555664,-38.01167297363281,12.348247528076172
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-29.555089950561523,-33.73622131347656,4.181131362915039
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-31.438674926757812,-36.00299072265625,4.5643157958984375
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-40.25304412841797,-32.32765579223633,-7.925388336181641
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-33.39555358886719,-34.754478454589844,1.3589248657226562
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-33.436317443847656,-35.253944396972656,1.817626953125
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-30.765506744384766,-35.73202896118164,4.966522216796875
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.671039581298828,-30.820655822753906,0.14961624145507812
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-40.30266571044922,-31.985010147094727,-8.317655563354492
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-32.91258239746094,-33.56925582885742,0.6566734313964844
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-25.679027557373047,-38.70832061767578,13.029293060302734
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-27.24603271484375,-31.64663314819336,4.400600433349609
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-28.26396942138672,-41.17523956298828,12.911270141601562
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-26.08863067626953,-40.081031799316406,13.992401123046875
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-25.335704803466797,-29.510725021362305,4.175020217895508
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-33.73052215576172,-37.171958923339844,3.441436767578125
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-30.44713592529297,-33.418434143066406,2.9712982177734375
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-31.52315330505371,-39.22429656982422,7.701143264770508
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-23.37713623046875,-36.33521270751953,12.958076477050781
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-28.813182830810547,-33.752559661865234,4.9393768310546875
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-36.1290397644043,-40.10584259033203,3.9768028259277344
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-32.102073669433594,-33.306236267089844,1.20416259765625
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-40.56510925292969,-41.21356964111328,0.6484603881835938
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-31.55398178100586,-41.90508270263672,10.35110092163086
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-29.748292922973633,-36.254234313964844,6.505941390991211
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-34.29188919067383,-39.900299072265625,5.608409881591797
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-39.35980224609375,-38.83932113647461,-0.5204811096191406
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-41.540225982666016,-43.779273986816406,2.2390480041503906
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-26.639646530151367,-29.580078125,2.940431594848633
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-30.431716918945312,-33.81538772583008,3.3836708068847656
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-30.21763038635254,-30.948945999145508,0.7313156127929688
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-36.99205780029297,-35.06673812866211,-1.9253196716308594
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-35.741912841796875,-32.22218704223633,-3.519725799560547
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-36.884376525878906,-38.97585678100586,2.091480255126953
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-43.768516540527344,-56.314537048339844,12.5460205078125
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-30.326936721801758,-41.53037643432617,11.203439712524414
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-33.6351318359375,-39.397212982177734,5.762081146240234
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-31.800403594970703,-32.26081085205078,0.4604072570800781
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-28.63199234008789,-43.13252258300781,14.500530242919922
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-38.450889587402344,-41.821372985839844,3.3704833984375
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-28.44638442993164,-36.18296813964844,7.736583709716797
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-34.07808303833008,-31.816835403442383,-2.2612476348876953
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-37.351165771484375,-34.27156448364258,-3.079601287841797
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-42.40824508666992,-47.24224853515625,4.834003448486328
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-35.798439025878906,-42.39592742919922,6.5974884033203125
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-36.59012985229492,-40.56116485595703,3.9710350036621094
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-31.275310516357422,-34.814945220947266,3.5396347045898438
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.24864196777344,-44.646820068359375,5.3981781005859375
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-35.71504211425781,-43.487186431884766,7.772144317626953
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-46.396480560302734,-41.38691329956055,-5.0095672607421875
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-37.303131103515625,-39.34681701660156,2.0436859130859375
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-30.55179214477539,-37.69038009643555,7.138587951660156
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-38.97216033935547,-47.339969635009766,8.367809295654297
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-35.48741912841797,-41.895164489746094,6.407745361328125
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-33.70318603515625,-39.85054016113281,6.1473541259765625
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-33.084373474121094,-40.78173065185547,7.697357177734375
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-35.39323425292969,-49.0899543762207,13.696720123291016
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-34.11936569213867,-31.446773529052734,-2.6725921630859375
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-27.8739070892334,-32.21553039550781,4.341623306274414
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-25.99042510986328,-40.219539642333984,14.229114532470703
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-36.116188049316406,-39.72454833984375,3.6083602905273438
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-21.342830657958984,-41.081146240234375,19.73831558227539
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.89532470703125,-31.360109329223633,10.464784622192383
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.189441680908203,-39.8587532043457,9.6693115234375
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-21.780519485473633,-46.34447479248047,24.563955307006836
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-22.387229919433594,-34.398529052734375,12.011299133300781
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-32.13654708862305,-50.93639373779297,18.799846649169922
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-27.263809204101562,-53.44969177246094,26.185882568359375
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-25.092918395996094,-43.377410888671875,18.28449249267578
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-28.646020889282227,-32.95791244506836,4.311891555786133
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-31.56734848022461,-33.51432800292969,1.9469795227050781
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-32.212547302246094,-33.59832000732422,1.385772705078125
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-33.729942321777344,-33.04560089111328,-0.6843414306640625
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-31.9318904876709,-32.88325500488281,0.9513645172119141
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-32.48223114013672,-32.01641082763672,-0.4658203125
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-34.6546745300293,-37.17196273803711,2.5172882080078125
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-29.303316116333008,-32.7606315612793,3.457315444946289
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-30.377994537353516,-33.46669006347656,3.088695526123047
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-27.366899490356445,-38.388763427734375,11.02186393737793
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-34.32627868652344,-36.42816162109375,2.1018829345703125
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-28.715103149414062,-36.624935150146484,7.909832000732422
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.83345413208008,-41.97929763793945,9.145843505859375
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-29.124162673950195,-34.9838752746582,5.859712600708008
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.07489585876465,-37.039344787597656,6.964448928833008
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-32.66358184814453,-32.60676956176758,-0.056812286376953125
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-31.17919921875,-41.216922760009766,10.037723541259766
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-32.463966369628906,-42.80826187133789,10.344295501708984
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-27.86117935180664,-32.62364196777344,4.762462615966797
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-30.50417137145996,-35.89934539794922,5.395174026489258
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-31.53616714477539,-34.25665283203125,2.7204856872558594
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-33.287933349609375,-40.58433532714844,7.2964019775390625
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-28.839370727539062,-40.88854217529297,12.049171447753906
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-28.370784759521484,-35.04508590698242,6.6743011474609375
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-36.89772033691406,-39.25223159790039,2.354511260986328
