frame_no,group,set,active,passive,verb,verb_class,subject,object,is_passivizable,active_score,passive_score,pass_drop
12,A,2,The lightbulb emitted some light.,Some light was emitted by the lightbulb.,emitted,Ooze,lightbulb,light,1,-34.91166305541992,-35.699668884277344,0.7880058288574219
13,A,1,That machine emanated a sound.,A sound was emanated by that machine.,emanated,Ooze,machine,sound,0,-43.91088104248047,-45.047149658203125,1.1362686157226562
13,A,2,That machine radiated a sound.,A sound was radiated by that machine.,radiated,Ooze,machine,sound,0,-37.89862823486328,-42.63957214355469,4.740943908691406
14,A,1,The teacher discharged wisdom.,Wisdom was discharged by the teacher.,discharged,Ooze,teacher,wisdom,1,-38.48862075805664,-43.84986877441406,5.361248016357422
14,A,2,The teacher emitted wisdom.,Wisdom was emitted by the teacher.,emitted,Ooze,teacher,wisdom,1,-40.416770935058594,-44.59232711791992,4.175556182861328
15,A,1,The trash emanated an odor.,An odor was emanated by the trash.,emanated,Ooze,trash,odor,0,-45.59202575683594,-45.527809143066406,-0.06421661376953125
15,A,2,The trash emitted an odor.,An odor was emitted by the trash.,emitted,Ooze,trash,odor,1,-41.788124084472656,-36.74851608276367,-5.039608001708984
16,A,1,Your drawing approximated her likeness.,Her likeness was approximated by the drawing.,approximated,Estimation,drawing,likeness,1,-41.25436019897461,-40.16737365722656,-1.0869865417480469
16,A,2,Your drawing mirrored her likeness.,Her likeness was mirrored by the drawing.,mirrored,Estimation,drawing,likeness,1,-32.800254821777344,-35.19767761230469,2.3974227905273438
17,A,1,Your friend matched my brother.,My brother was matched by your friend.,matched,Estimation,friend,brother,1,-25.454322814941406,-36.75907897949219,11.304756164550781
17,A,2,Your friend resembled my brother.,My brother was resembled by your friend.,resembled,Estimation,friend,brother,0,-27.35618782043457,-44.93148422241211,17.57529640197754
18,A,1,The character approximated the author.,The author was approximated by the character.,approximated,Estimation,author,character,1,-44.48630142211914,-42.12299346923828,-2.3633079528808594
18,A,2,The character mirrored the author.,The author was mirrored by the character.,mirrored,Estimation,author,character,1,-31.23502540588379,-37.48918151855469,6.254156112670898
19,A,1,Her son matched her father.,Her father was matched by her son.,matched,Estimation,son,father,1,-25.99631690979004,-27.904644012451172,1.9083271026611328
19,A,2,Her son resembled her father.,Her father was resembled by her son.,resembled,Estimation,son,father,0,-25.183359146118164,-36.057281494140625,10.873922348022461
20,A,1,The copy approximated the original.,The original was approximated by the copy.,approximated,Estimation,copy,original,1,-36.42063903808594,-44.83852767944336,8.417888641357422
20,A,2,The copy resembled the original.,The original was resembled by the copy.,resembled,Estimation,copy,original,0,-28.481689453125,-44.47029495239258,15.988605499267578
21,A,1,The journey required three days.,Three days were required by the journey.,required,Duration,journey,days,1,-29.574899673461914,-35.1123046875,5.537405014038086
22,A,2,My meeting lasted two hours.,Two hours was lasted by my meeting.,lasted,Duration,meeting,hours,0,-23.73773956298828,-46.54605484008789,22.80831527709961
22,A,1,My meeting took two hours.,Two hours was taken by my meeting.,took,Duration,meeting,hours,0,-25.439987182617188,-41.77865982055664,16.338672637939453
23,A,2,The interview required some time.,Some time was required by the interview.,required,Duration,interview,time,1,-30.424806594848633,-36.096981048583984,5.672174453735352
24,A,1,Her speech lasted seventeen minutes.,Seventeen minutes was lasted by her speech.,lasted,Duration,speech,minutes,0,-27.761260986328125,-58.056861877441406,30.29560089111328
24,A,2,Her speech took seventeen minutes.,Seventeen minutes was taken by her speech.,took,Duration,speech,minutes,0,-32.50677490234375,-50.15633773803711,17.64956283569336
25,A,1,His trek required a month.,A month was required by his trek.,required,Duration,trek,month,1,-37.72935104370117,-49.10982894897461,11.380477905273438
26,A,2,My brother hit your friend.,your friend was hit by my brother.,hit,Agent-patient,my brother,your friend,1,-32.21318054199219,-31.819549560546875,-0.3936309814453125
26,A,1,Your sister hit the target.,The target was hit by your sister.,hit,Agent-patient,your sister,the target,1,-26.037464141845703,-40.934085845947266,14.896621704101562
26,A,2,The child hit the ball.,The ball was hit by the child.,hit,Agent-patient,the child,the ball,1,-24.302204132080078,-31.015605926513672,6.713401794433594
27,A,1,My brother pushed a child.,A child was pushed by my brother.,pushed,Agent-patient,my brother,a child,1,-27.40891456604004,-35.61579132080078,8.206876754760742
27,A,2,The mother pushed my toy.,My toy was pushed by the mother.,pushed,Agent-patient,the mother,my toy,1,-40.543060302734375,-33.741790771484375,-6.80126953125
28,A,1,A boy washed the cup.,The cup was washed by a boy.,washed,Agent-patient,a boy,the cup,1,-31.221988677978516,-34.615699768066406,3.3937110900878906
28,A,2,A child washed the bag.,The bag was washed by a child.,washed,Agent-patient,a child,the bag,1,-30.27701187133789,-34.094940185546875,3.8179283142089844
28,A,1,My sister washed a towel.,A towel was washed by my sister.,washed,Agent-patient,my sister,a towel,1,-34.7547607421875,-39.83828353881836,5.083522796630859
29,A,2,My brother dropped my plate.,My plate was dropped by my brother.,dropped,Agent-patient,my brother,my plate,1,-30.16533851623535,-32.6116943359375,2.4463558197021484
29,A,1,The mother dropped my toy.,My toy was dropped by the mother.,dropped,Agent-patient,the mother,my toy,1,-37.17658615112305,-32.04475402832031,-5.131832122802734
30,A,2,A boy carried my bag.,My bag was carried by a boy.,carried,Agent-patient,a boy,my bag,1,-34.770545959472656,-29.699474334716797,-5.071071624755859
30,A,1,Your mother carried the child.,The child was carried by your mother.,carried,Agent-patient,your mother,the child,1,-24.83544921875,-34.558807373046875,9.723358154296875
31,A,2,My brother saw your friend.,Your friend was seen by my brother.,saw,Experiencer-theme,my brother,your friend,1,-28.41107177734375,-29.739944458007812,1.3288726806640625
31,A,1,Your dog saw the toy.,The toy was seen by your dog.,saw,Experiencer-theme,your dog,the toy,1,-25.184959411621094,-41.3559684753418,16.171009063720703
31,A,2,Your sister saw a book.,A book was seen by your sister.,saw,Experiencer-theme,your sister,a book,1,-25.855453491210938,-41.8238410949707,15.968387603759766
32,A,1,A boy heard the sound.,The sound was heard by a boy.,heard,Experiencer-theme,a boy,the sound,1,-24.880916595458984,-29.867055892944336,4.986139297485352
32,A,2,The child heard the rules.,The rules were heard by the child.,heard,Experiencer-theme,the rules,a monkey,1,-32.750038146972656,-34.70794677734375,1.9579086303710938
33,A,1,My brother knew your friend.,Your friend was known by my brother.,knew,Experiencer-theme,my brother,your friend,1,-31.194684982299805,-29.361278533935547,-1.8334064483642578
33,A,2,Your dog knew my cat.,My cat was known by your dog.,knew,Experiencer-theme,your dog,my cat,1,-30.56121063232422,-37.98929214477539,7.428081512451172
33,A,1,Your sister knew my brother.,My brother was known by your sister.,knew,Experiencer-theme,your sister,my brother,1,-25.239233016967773,-36.800846099853516,11.561613082885742
34,A,2,A boy liked the game.,The game was liked by a boy.,liked,Experiencer-theme,a boy,the game,1,-24.414234161376953,-33.44814682006836,9.033912658691406
34,A,1,The child liked a monkey.,A monkey was liked by the child.,liked,Experiencer-theme,the child,a monkey,1,-32.22662353515625,-33.85365295410156,1.6270294189453125
35,A,2,My brother remembered your friend.,Your friend was remembered by my brother.,remembered,Experiencer-theme,my brother,your friend,1,-31.37380027770996,-32.30293273925781,0.9291324615478516
35,A,1,Your dog remembered my toy.,My toy was remembered by your dog.,remembered,Experiencer-theme,your dog,my toy,1,-35.83738327026367,-40.59283447265625,4.755451202392578
35,A,2,Your sister remembered a book.,A book was remembered by your sister.,remembered,Experiencer-theme,your sister,a book,1,-30.19493293762207,-43.24915313720703,13.054220199584961
1,B,1,Your investment helped the community.,The community was helped by your investment.,helped,Advantage,donation,communities,1,-30.264690399169922,-36.503971099853516,6.239280700683594
1,B,2,Your investment strengthened the community.,The community was strengthened by your investment.,strengthened,Advantage,donation,communities,1,-31.753253936767578,-41.20563888549805,9.452384948730469
2,B,1,The exercise benefited his fitness.,His fitness was benefited by the exercise.,benefited,Advantage,exercise,fitness,0,-38.422279357910156,-36.081668853759766,-2.3406105041503906
2,B,2,The exercise profited his fitness.,His fitness was profited by the exercise.,profited,Advantage,exercise,fitness,0,-43.28592300415039,-38.676918029785156,-4.609004974365234
3,B,1,Our friendship helped my life.,My life was helped by our friendship.,helped,Advantage,friendship,life,1,-28.598278045654297,-28.769886016845703,0.17160797119140625
3,B,2,Our friendship strengthened my life.,My life was strengthened by our friendship.,strengthened,Advantage,friendship,life,1,-27.95060920715332,-29.023956298828125,1.0733470916748047
4,B,1,The law benefited these workers.,These workers were benefited by the law.,benefited,Advantage,law,workers,0,-32.20458984375,-31.89836883544922,-0.30622100830078125
4,B,2,The law profited these workers.,These workers were profited by the law.,profited,Advantage,law,workers,0,-36.699485778808594,-35.11614227294922,-1.583343505859375
5,B,1,The treaty helped both countries.,Both countries were helped by the treaty.,helped,Advantage,treaty,countries,1,-31.407041549682617,-28.65456771850586,-2.752473831176758
5,B,2,The treaty profited both countries.,Both countries were profited by the treaty.,profited,Advantage,treaty,countries,0,-37.05211639404297,-36.67588806152344,-0.37622833251953125
6,B,1,Your dish earned ninety dollars.,Ninety dollars was earned by your dish.,earned,Price,dish,dollars,1,-42.38842010498047,-45.80009841918945,3.4116783142089844
7,B,2,The painting cost a fortune.,A fortune was cost by the painting.,cost,Price,painting,fortune,0,-24.71933364868164,-41.491878509521484,16.772544860839844
7,B,1,The painting fetched a fortune.,A fortune was fetched by the painting.,fetched,Price,painting,fortune,1,-42.19125747680664,-39.35215377807617,-2.8391036987304688
8,B,2,The tickets earned a lot of money.,A lot of money was earned by the tickets.,earned,Price,initiative,money,1,-36.14046096801758,-35.70030975341797,-0.4401512145996094
9,B,1,Your book cost thirty dollars.,Thirty dollars was cost by your book.,cost,Price,book,dollars,0,-29.799911499023438,-45.96294403076172,16.16303253173828
9,B,2,Your book fetched thirty dollars.,Thirty dollars was fetched by your book.,fetched,Price,book,dollars,1,-38.618896484375,-44.386375427246094,5.767478942871094
10,B,1,His actions earned the medal.,The medal was earned by his actions.,earned,Price,actions,medal,1,-30.812793731689453,-34.581077575683594,3.7682838439941406
11,B,2,My friend discharged confidence.,Confidence was discharged by my friend.,discharged,Ooze,friend,confidence,1,-32.08818435668945,-35.570953369140625,3.482769012451172
11,B,1,My friend emitted confidence.,Confidence was emitted by my friend.,emitted,Ooze,friend,confidence,1,-34.88804244995117,-35.217308044433594,0.3292655944824219
12,B,2,The lightbulb emanated some light.,Some light was emanated by the lightbulb.,emanated,Ooze,lightbulb,light,0,-46.66328430175781,-42.733734130859375,-3.9295501708984375
12,B,1,The lightbulb radiated some light.,Some light was radiated by the lightbulb.,radiated,Ooze,lightbulb,light,0,-42.97187805175781,-39.92649841308594,-3.045379638671875
13,B,2,That machine discharged a sound.,A sound was discharged by that machine.,discharged,Ooze,machine,sound,1,-42.57079315185547,-44.72653579711914,2.155742645263672
13,B,1,That machine emitted a sound.,A sound was emitted by that machine.,emitted,Ooze,machine,sound,1,-34.991920471191406,-37.355804443359375,2.3638839721679688
14,B,2,The teacher emanated wisdom.,Wisdom was emanated by the teacher.,emanated,Ooze,teacher,wisdom,0,-39.60816192626953,-46.015830993652344,6.4076690673828125
14,B,1,The teacher radiated wisdom.,Wisdom was radiated by the teacher.,radiated,Ooze,teacher,wisdom,0,-38.134735107421875,-47.367584228515625,9.23284912109375
15,B,2,The trash discharged an odor.,An odor was discharged by the trash.,discharged,Ooze,trash,odor,1,-39.31828689575195,-44.53296661376953,5.214679718017578
15,B,1,The trash radiated an odor.,An odor was radiated by the trash.,radiated,Ooze,trash,odor,0,-44.97389221191406,-42.85068893432617,-2.1232032775878906
16,B,2,Your drawing matched her likeness.,Her likeness was matched by the drawing.,matched,Estimation,drawing,likeness,1,-33.69563293457031,-33.34024429321289,-0.3553886413574219
16,B,1,Your drawing resembled her likeness.,Her likeness was resembled by the drawing.,resembled,Estimation,drawing,likeness,0,-36.41487121582031,-42.52066421508789,6.105792999267578
17,B,2,Your friend approximated my brother.,My brother was approximated by your friend.,approximated,Estimation,friend,brother,1,-38.45567321777344,-43.994895935058594,5.539222717285156
17,B,1,Your friend mirrored my brother.,My brother was mirrored by your friend.,mirrored,Estimation,friend,brother,1,-29.115989685058594,-38.554901123046875,9.438911437988281
18,B,2,The character matched the author.,The author was matched by the character.,matched,Estimation,author,character,1,-30.157058715820312,-38.458038330078125,8.300979614257812
18,B,1,The character resembled the author.,The author was resembled by the character.,resembled,Estimation,author,character,0,-29.42245101928711,-41.133487701416016,11.711036682128906
19,B,2,Her son approximated her father.,Her father was approximated by her son.,approximated,Estimation,son,father,1,-35.55240249633789,-32.68019104003906,-2.872211456298828
19,B,1,Her son mirrored her father.,Her father was mirrored by her son.,mirrored,Estimation,son,father,1,-26.253122329711914,-30.04071807861328,3.787595748901367
20,B,2,The copy matched the original.,The original was matched by the copy.,matched,Estimation,copy,original,1,-30.140289306640625,-37.042999267578125,6.9027099609375
20,B,1,The copy mirrored the original.,The original was mirrored by the copy.,mirrored,Estimation,copy,original,1,-33.623844146728516,-37.957698822021484,4.333854675292969
21,B,2,The journey lasted three days.,Three days were lasted by the journey.,lasted,Duration,journey,days,0,-20.19590187072754,-37.45558166503906,17.259679794311523
21,B,1,The journey took three days.,Three days were taken by the journey.,took,Duration,journey,days,0,-20.803251266479492,-29.688934326171875,8.885683059692383
22,B,2,My meeting required two hours.,Two hours was required by my meeting.,required,Duration,meeting,hours,1,-30.310955047607422,-41.06264877319336,10.751693725585938
23,B,1,The interview lasted some time.,Some time was lasted by the interview.,lasted,Duration,interview,time,0,-23.340906143188477,-41.688987731933594,18.348081588745117
23,B,2,The interview took some time.,Some time was taken by the interview.,took,Duration,interview,time,0,-26.830108642578125,-32.00065612792969,5.1705474853515625
24,B,1,Her speech required seventeen minutes.,Seventeen minutes was required by her speech.,required,Duration,speech,minutes,1,-33.51238250732422,-50.07865905761719,16.56627655029297
25,B,2,His trek lasted a month.,A month was lasted by his trek.,lasted,Duration,trek,month,0,-28.355384826660156,-49.46147537231445,21.106090545654297
25,B,1,His trek took a month.,A month was taken by his trek.,took,Duration,trek,month,0,-28.13242530822754,-44.55488967895508,16.42246437072754
26,B,2,A boy hit my bag.,My bag was hit by a boy.,hit,Agent-patient,a boy,my bag,1,-32.07065200805664,-31.393112182617188,-0.6775398254394531
26,B,1,A monkey hit the toy.,The toy was hit by a monkey.,hit,Agent-patient,a monkey,the toy,1,-30.81188201904297,-34.284793853759766,3.472911834716797
27,B,2,A boy pushed the cup.,The cup was pushed by a boy.,pushed,Agent-patient,a boy,the cup,1,-33.474552154541016,-32.65963363647461,-0.8149185180664062
27,B,1,A child pushed the bag.,The bag was pushed by a child.,pushed,Agent-patient,a child,the bag,1,-30.983585357666016,-32.90492630004883,1.9213409423828125
27,B,2,Your sister pushed your friend.,Your friend was pushed by your sister.,pushed,Agent-patient,your sister,your friend,1,-30.136741638183594,-32.00812530517578,1.8713836669921875
28,B,1,My brother washed my plate.,My plate was washed by my brother.,washed,Agent-patient,my brother,my plate,1,-33.486534118652344,-34.74180221557617,1.2552680969238281
28,B,2,Your mother washed my toy.,My toy was washed by your mother.,washed,Agent-patient,your mother,my toy,1,-32.99024963378906,-37.89320755004883,4.902957916259766
29,B,1,A boy dropped the cup.,The cup was dropped by a boy.,dropped,Agent-patient,a boy,the cup,1,-29.918994903564453,-32.49144744873047,2.5724525451660156
29,B,2,A child dropped the bag.,The bag was dropped by a child.,dropped,Agent-patient,a child,the bag,1,-32.18324279785156,-31.391881942749023,-0.7913608551025391
29,B,1,Your sister dropped a book.,A book was dropped by your sister.,dropped,Agent-patient,your sister,a book,1,-25.870779037475586,-39.61674499511719,13.745965957641602
30,B,2,My brother carried your friend.,Your friend was carried by my brother.,carried,Agent-patient,my brother,your friend,1,-34.94013214111328,-30.103954315185547,-4.836177825927734
30,B,1,The dog carried the toy.,The toy was carried by the dog.,carried,Agent-patient,the dog,the toy,1,-29.213748931884766,-34.122833251953125,4.909084320068359
30,B,2,The donkey carried the load.,The load was carried by the donkey.,carried,Agent-patient,the donkey,the load,1,-32.49161148071289,-36.10631561279297,3.614704132080078
31,B,1,A boy saw my bag.,My bag was seen by a boy.,saw,Experiencer-theme,a boy,my bag,1,-33.25740051269531,-32.76085662841797,-0.49654388427734375
31,B,2,The child saw a monkey.,A monkey was seen by the child.,saw,Experiencer-theme,the child,a monkey,1,-30.454002380371094,-31.861337661743164,1.4073352813720703
32,B,1,My brother heard your friend.,Your friend was heard by my brother.,heard,Experiencer-theme,my brother,your friend,1,-31.27338981628418,-31.247106552124023,-0.02628326416015625
32,B,2,Your dog heard the toy.,The toy was heard by your dog.,heard,Experiencer-theme,your dog,the toy,1,-30.182037353515625,-43.447486877441406,13.265449523925781
32,B,1,Your sister heard a squeak.,A squeak was heard by your sister.,heard,Experiencer-theme,your sister,a squeak,1,-30.780086517333984,-44.103633880615234,13.32354736328125
33,B,2,A boy knew my mother.,My mother was known by a boy.,knew,Experiencer-theme,a boy,my mother,1,-28.16577911376953,-35.487918853759766,7.322139739990234
33,B,1,The mother knew the dog.,The dog was known by the mother.,knew,Experiencer-theme,the mother,the dog,1,-28.732959747314453,-35.018863677978516,6.2859039306640625
34,B,2,My brother liked your friend.,Your friend was liked by my brother.,liked,Experiencer-theme,my brother,your friend,1,-31.785877227783203,-27.9915771484375,-3.794300079345703
34,B,1,Your dog liked the toy.,The toy was liked by your dog.,liked,Experiencer-theme,your dog,the toy,1,-27.11658477783203,-39.096214294433594,11.979629516601562
34,B,2,Your sister liked a book.,A book was liked by your sister.,liked,Experiencer-theme,your sister,a book,1,-28.75405502319336,-40.169315338134766,11.415260314941406
35,B,1,A boy remembered the game.,The game was remembered by a boy.,remembered,Experiencer-theme,a boy,the game,1,-26.921972274780273,-35.71112823486328,8.789155960083008
35,B,2,The child remembered the rules.,The rules were remembered by the child.,remembered,Experiencer-theme,the child,the rules,1,-33.199127197265625,-38.51481628417969,5.3156890869140625
